Time,dt,quatx,quaty,quatz,quatw,quatx_filter,quaty_filter,quatz_filter,quatw_filter,posx,posy,posz,posx_filter,posy_filter,posz_filter,eulerx,eulery,eulerz,eulerx_filter,eulery_filter,eulerz_filter,wx,wy,wz,wx_filter,wy_filter,wz_filter,quatwTarget,quatxTarget,quatyTarget,quatzTarget,posxTarget,posyTarget,poszTarget
52.45511934105269,0.0133916567120379,-0.20991325501888658,0.7115041548398029,0.40945548756736777,-0.5310785880771722,-0.20991325501888658,0.7115041548398029,0.40945548756736777,-0.5310785880771722,0.3954648453998768,-0.5923375177932065,0.1778016403392949,0.3954648453998768,-0.5923375177932065,0.1778016403392949,-1.8435165814754217,-1.1880153169769114,-2.7683346125657664,-1.8435165814754217,-1.1880153169769114,-2.7704343232821698,0.35110553621864415,0.6440774118505547,0.21393397204174816,0.35110553621864415,0.6149626224247261,0.21393397204174816,-,-,-,-,-,-,-
52.46851099776473,0.0133916567120379,-0.21192938849239396,0.7104561799565764,0.406072067401569,-0.5342690583694365,-0.21192938849239396,0.7104561799565764,0.406072067401569,-0.5342690583694365,0.3968028953891154,-0.5872586884545202,0.17820455270890556,0.3968028953891154,-0.5872586884545202,0.17820455270890556,-1.8469064043876475,-1.1978743041157607,-2.7685878244476667,-1.8469064043876475,-1.1978743041157607,-2.7704343232821698,0.3596358470107027,0.6590699971436119,0.21884558452312855,0.3596358470107027,0.6149626224247261,0.21884558452312855,-,-,-,-,-,-,-
52.48190265447677,0.0133916567120379,-0.2139880947777854,0.7093650183492191,0.40259730560878226,-0.5375181629976186,-0.2139880947777854,0.7093650183492191,0.40259730560878226,-0.5375181629976186,0.3981651694354609,-0.5821030258369946,0.17861562084642268,0.3981651694354609,-0.5821030258369946,0.17861562084642268,-1.8504857719360928,-1.2079637423343854,-2.7689637931822775,-1.8504857719360928,-1.2079637423343854,-2.7704343232821698,0.3683348181845584,0.6743608131462916,0.22385522258857515,0.3683348181845584,0.6149626224247261,0.22385522258857515,-,-,-,-,-,-,-
52.49529431118881,0.0133916567120379,-0.2160898661834616,0.7082288349955954,0.39902892385886873,-0.5408262243434843,-0.2160898661834616,0.7082288349955954,0.39902892385886873,-0.5408262243434843,0.3995517861456175,-0.576870206487276,0.17903488311914995,0.3995517861456175,-0.576870206487276,0.17903488311914995,-1.8542736474434829,-1.2182880239198628,-2.7694802907530165,-1.8542736474434829,-1.2182880239198628,-2.7704343232821698,0.37720594469948177,0.689955921714034,0.22896490060068694,0.37720594469948177,0.6149626224247261,0.22896490060068694,-,-,-,-,-,-,-
52.508685967900846,0.0133916567120379,-0.2182351854589016,0.7070457205728035,0.3953645864370115,-0.5441935286631906,-0.2182351854589016,0.7070457205728035,0.3953645864370115,-0.5441935286631906,0.4009628641262897,-0.5715599069520102,0.17946237789439212,0.4009628641262897,-0.5715599069520102,0.17946237789439212,-1.8582920536529928,-1.2288515909841689,-2.770158115868955,-1.8582920536529928,-1.2288515909841689,-2.7704343232821698,0.3862527062265491,0.7058613526278973,0.23417662330111516,0.3862527062265491,0.6149626224247261,0.23417662330111516,-,-,-,-,-,-,-
52.52207762461288,0.0133916567120379,-0.22042452400483573,0.7058136889675745,0.39160190008491,-0.547620322425231,-0.22042452400483573,0.7058136889675745,0.39160190008491,-0.547620322425231,0.4023985219841819,-0.5661718037778436,0.17989814353945288,0.4023985219841819,-0.5661718037778436,0.17989814353945288,-1.8625667284601235,-1.2396589254734085,-2.771021748673183,-1.8625667284601235,-1.2396589254734085,-2.771021748673183,0.39547855702405543,0.7220830854819733,0.2394923799039561,0.39547855702405543,0.6149626224247261,0.2394923799039561,-,-,-,-,-,-,-
52.53546928132492,0.0133916567120379,-0.2226583399398441,0.7045306747715625,0.3877384139998894,-0.5511068084046956,-0.2226583399398441,0.7045306747715625,0.3877384139998894,-0.5511068084046956,0.40385887832599887,-0.5607055735114221,0.1803422184216369,0.40385887832599887,-0.5607055735114221,0.1803422184216369,-1.8671279573235786,-1.2507145363782337,-2.772100182093282,-1.8671279573235786,-1.2507145363782337,-2.772100182093282,0.40488691477531774,0.7386270297342942,0.2449141375864166,0.40488691477531774,0.6149626224247261,0.2449141375864166,-,-,-,-,-,-,-
52.54886093803696,0.0133916567120379,-0.22493707601505672,0.7031945307714774,0.3837716200111029,-0.5546531415226386,-0.22493707601505672,0.7031945307714774,0.3837716200111029,-0.5546531415226386,0.405344051758445,-0.5551608926993917,0.1807946409082477,0.405344051758445,-0.5551608926993917,0.1807946409082477,-1.87201164043403,-1.2620229432933936,-2.773427987911329,-1.87201164043403,-1.2620229432933936,-2.773427987911329,0.41448114831428734,0.7554990027894005,0.25044383433349804,0.41448114831428734,0.6149626224247261,0.25044383433349804,-,-,-,-,-,-,-
52.562252594749,0.0133916567120379,-0.2272611573684429,0.7018030254454646,0.3796989529535739,-0.5582594244194254,-0.2272611573684429,0.7018030254454646,0.3796989529535739,-0.5582594244194254,0.40685416088822457,-0.5495374378883987,0.18125544936658988,0.40685416088822457,-0.5495374378883987,0.18125544936658988,-1.8772606755701187,-1.273588655147682,-2.7750466984813142,-1.8772606755701187,-1.273588655147682,-2.7750466984813142,0.4242645641603443,0.7727047059752805,0.25608337109109,0.41519624995041154,0.6149626224247261,0.25608337109109,-,-,-,-,-,-,-
52.57564425146104,0.0133916567120379,-0.2296309891100301,0.700353840478753,0.3755177912625044,-0.5619257027511205,-0.2296309891100301,0.700353840478753,0.3755177912625044,-0.5619257027511205,0.4083893243220422,-0.5438348856250892,0.18172468216396753,0.4083893243220422,-0.5438348856250892,0.18172468216396753,-1.8829267710348336,-1.2854161424473496,-2.777006618485547,-1.8829267710348336,-1.2854161424473496,-2.777006618485547,0.43424039178205476,0.7902496982739369,0.2618346031810884,0.4242645641603443,0.6149626224247261,0.2618346031810884,-,-,-,-,-,-,-
52.589035908173074,0.0133916567120379,-0.232046953729299,0.6988445683133379,0.3712254578119963,-0.5656519601982927,-0.232046953729299,0.6988445683133379,0.3712254578119963,-0.5656519601982927,0.4099496606666022,-0.5380529124561091,0.18220237766768532,0.4099496606666022,-0.5380529124561091,0.18220237766768532,-1.8890728529029825,-1.2975098006635548,-2.779369230959146,-1.8890728529029825,-1.2975098006635548,-2.779369230959146,0.4444117675043578,0.8081393676549217,0.2676993309292317,0.4272227626749508,0.6149626224247261,0.2676993309292317,-,-,-,-,-,-,-
52.60242756488511,0.0133916567120379,-0.23450940831596964,0.6972727097483856,0.36681922102415093,-0.5694381131770795,-0.23450940831596964,0.6972727097483856,0.36681922102415093,-0.5694381131770795,0.41153528852860943,-0.5321911949281046,0.18268857424504636,0.41153528852860943,-0.5321911949281046,0.18268857424504636,-1.8957763064082647,-1.309873901312601,-2.7822104374094794,-1.8957763064082647,-1.309873901312601,-2.779369230959146,0.4547817169765483,0.8263788998684776,0.273679289457618,0.43424039178205476,0.6149626224247261,0.273679289457618,-,-,-,-,-,-,-
52.61581922159715,0.0133916567120379,-0.23701868158544417,0.6956356716101234,0.3622962962763777,-0.5732840052429942,-0.23701868158544417,0.6956356716101234,0.3622962962763777,-0.5732840052429942,0.4131463265147679,-0.5262494095877217,0.18318331026335555,0.4131463265147679,-0.5262494095877217,0.18318331026335555,-1.9031334083011302,-1.3225125256006969,-2.7856249888599693,-1.9031334083011302,-1.3225125256006969,-2.779369230959146,0.46535313611224755,0.8449732445420931,0.2797761375906986,0.43963811876115266,0.6149626224247261,0.2797761375906986,-,-,-,-,-,-,-
52.62921087830919,0.0133916567120379,-0.2395750707002977,0.6939307645122232,0.3576538476366652,-0.5771894011787793,-0.2395750707002977,0.6939307645122232,0.3576538476366652,-0.5771894011787793,0.4147828932317821,-0.5202272329816064,0.18368662408991732,0.4147828932317821,-0.5202272329816064,0.18368662408991732,-1.9112654921449899,-1.3354294728450729,-2.7897326497840456,-1.9031334083011302,-1.3354294728450729,-2.779369230959146,0.47612877041167156,0.8639270784242709,0.285991445823154,0.4444117675043578,0.6149626224247261,0.285991445823154,-,-,-,-,-,-,-
52.642602535021226,0.0133916567120379,-0.2421788378794539,0.6921552007301233,0.35288898995852674,-0.5811539807586719,-0.2421788378794539,0.6921552007301233,0.35288898995852674,-0.5811539807586719,0.41644510728635686,-0.5141243416564053,0.18419855409203534,0.41644510728635686,-0.5141243416564053,0.18419855409203534,-1.9203276887179541,-1.3486281315577928,-2.794686937094552,-1.9031334083011302,-1.3486281315577928,-2.779369230959146,0.44542318080163545,0.6059352704166339,0.32388048686681437,0.4444117675043578,0.6059352704166339,0.285991445823154,-,-,-,-,-,-,-
52.655994191733264,0.0133916567120379,-0.24483020678703937,0.6903060922153266,0.34799879136932055,-0.5851773321827434,-0.2421788378794539,0.6903060922153266,0.34799879136932055,-0.5811539807586719,0.4181330872851965,-0.5079404121587638,0.18471913863701372,0.4181330872851965,-0.5079404121587638,0.18471913863701372,-1.93052158386722,-1.3621112938442295,-2.8006877765337794,-1.9031334083011302,-1.3621112938442295,-2.779369230959146,0.41519624995041154,0.345103030781961,0.36395010795224847,0.4444117675043578,0.58116077779731,0.285991445823154,-,-,-,-,-,-,-
52.6693858484453,0.0133916567120379,-0.24752935869340448,0.6883804487785121,0.34298027618762317,-0.5892589451765562,-0.2421788378794539,0.6883804487785121,0.34298027618762317,-0.5811539807586719,0.4198469518350052,-0.5016751210353285,0.18524841609215736,0.4198469518350052,-0.5016751210353285,0.18524841609215736,-1.942113995209045,-1.3758808812853092,-2.808000277855079,-1.9031334083011302,-1.3758808812853092,-2.779369230959146,0.4272227626749508,0.3588571925869629,0.37475457890758085,0.4444117675043578,0.5578141580565608,0.285991445823154,-,-,-,-,-,-,-
52.68277750515734,0.0133916567120379,-0.25027642840146064,0.6863751764732563,0.3378304283073009,-0.593398203753281,-0.2421788378794539,0.6863751764732563,0.3378304283073009,-0.5811539807586719,0.4215868195424879,-0.49532814483274545,0.1857864248247697,0.4215868195424879,-0.49532814483274545,0.1857864248247697,-1.955465595576432,-1.389937528160912,-2.816983356696076,-1.9031334083011302,-1.389937528160912,-2.779369230959146,0.43963811876115266,0.3732263143965828,0.3859013483844447,0.4444117675043578,0.5547301228685806,0.285991445823154,-,-,-,-,-,-,-
52.69616916186938,0.0133916567120379,-0.2530714999323131,0.6842870762153076,0.3325461950878327,-0.5975943786376509,-0.2421788378794539,0.6842870762153076,0.3325461950878327,-0.5811539807586719,0.4233528090143488,-0.4888991600976604,0.18633320320215496,0.4233528090143488,-0.4888991600976604,0.18633320320215496,-1.971075930099591,-1.4042799263637251,-2.8281347500264093,-1.9031334083011302,-1.4042799263637251,-2.779369230959146,0.4524570909062698,0.388239682805294,0.39740152269594037,0.4444117675043578,0.553089208462529,0.285991445823154,-,-,-,-,-,-,-
52.709560818581416,0.0133916567120379,-0.25591460196521204,0.6821128426756721,0.32712449179226205,-0.6018466193537645,-0.2421788378794539,0.6821128426756721,0.32712449179226205,-0.5811539807586719,0.42514503885729216,-0.48238784337671947,0.1868887895916177,0.42514503885729216,-0.48238784337671947,0.1868887895916177,-1.9896568122393443,-1.4189037555129662,-2.842164410487953,-1.9031334083011302,-1.4189037555129662,-2.779369230959146,0.46569491809569874,0.4039278401228166,0.40926634478612384,0.4444117675043578,0.5510111182407433,0.285991445823154,-,-,-,-,-,-,-
52.722952475293454,0.0133916567120379,-0.25880570302810463,0.67984906348923,0.32156220661584967,-0.606153945981787,-0.2421788378794539,0.67984906348923,0.32156220661584967,-0.5811539807586719,0.42696362767802265,-0.4757938712165691,0.18745322236046214,0.42696362767802265,-0.4757938712165691,0.18745322236046214,-2.012257113509846,-1.433799855774061,-2.8601192943615503,-1.9031334083011302,-1.4310805296746274,-2.779369230959146,0.47936729873882944,0.42032260457333337,0.4215071587554177,0.4444117675043578,0.5484825492312225,0.285991445823154,-,-,-,-,-,-,-
52.73634413200549,0.0133916567120379,-0.26174470643659303,0.6774922188242134,0.3158562063500201,-0.6105152405921079,-0.2421788378794539,0.6774922188242134,0.3158562063500201,-0.5811539807586719,0.42880869408324496,-0.469116920163855,0.18802653987599227,0.42880869408324496,-0.469116920163855,0.18802653987599227,-2.040485649062461,-1.4489509382894212,-2.8836062453297813,-1.9031334083011302,-1.4310805296746274,-2.779369230959146,0.4934903794549192,0.437457084378671,0.43413536794746477,0.4444117675043578,0.5454904475256245,0.285991445823154,-,-,-,-,-,-,-
52.74973578871753,0.0133916567120379,-0.26473144498089646,0.6750386813615914,0.3100033427274899,-0.614929238369516,-0.2421788378794539,0.6750386813615914,0.3100033427274899,-0.5811539807586719,0.4306803566796633,-0.46235666676522347,0.1886087805055121,0.4306803566796633,-0.46235666676522347,0.1886087805055121,-2.076933186549467,-1.464325276362504,-2.915214001451925,-1.9031334083011302,-1.4310805296746274,-2.779369230959146,0.5080807387789624,0.45536568439824804,0.44716238579864565,0.4444117675043578,0.5420220714817717,0.285991445823154,-,-,-,-,-,-,-
52.76312744542957,0.0133916567120379,-0.2677656753625209,0.6724847167372137,0.30400045949546073,-0.6193945184444815,-0.2421788378794539,0.6724847167372137,0.30400045949546073,-0.5811539807586719,0.4325787340739822,-0.45551278756732066,0.1891999826163261,0.4325787340739822,-0.45551278756732066,0.1891999826163261,-2.1260287891029748,-1.479863639645842,-2.9593695361840235,-1.9031334083011302,-1.4310805296746274,-2.779369230959146,0.5231553649621251,0.47408410380643845,0.46059957857398276,0.4444117675043578,0.5380650587986718,0.285991445823154,-,-,-,-,-,-,-
52.776519102141606,0.0133916567120379,-0.27084707238477607,0.669826484503409,0.2978444002644105,-0.6239094944537501,-0.2421788378794539,0.669826484503409,0.2978444002644105,-0.5811539807586719,0.434503944872906,-0.44858495911679247,0.1898001845757381,0.434503944872906,-0.44858495911679247,0.1898001845757381,-2.195924428994352,-1.4954495505471304,-3.0242226700066976,-1.9031334083011302,-1.4310805296746274,-2.779369230959146,0.5387316269376687,0.49364932307390014,0.474458199032276,0.4444117675043578,0.535474320555746,0.285991445823154,-,-,-,-,-,-,-
52.78991075885365,0.0133916567120379,-0.2739752229040822,0.6670600396705727,0.29153201718021193,-0.6284724048581523,-0.2421788378794539,0.6670600396705727,0.29153201718021193,-0.5811539807586719,0.43645610768313947,-0.44157285796028517,0.19040942475105294,0.43645610768313947,-0.44157285796028517,0.19040942475105294,-2.303025415704913,-1.5108332516061225,-3.1261764963888163,-1.9031334083011302,-1.4310805296746274,-2.779369230959146,0.5548272374107494,0.5140995782844027,0.48874930998085714,0.4444117675043578,0.5336074973797754,0.285991445823154,-,-,-,-,-,-,-
52.80330241556568,0.0133916567120379,-0.2771496195521936,0.6641813348930632,0.2850601804669944,-0.633081303051881,-0.2421788378794539,0.6641813348930632,0.2850601804669944,-0.5811539807586719,0.43843534111138704,-0.43447616064444466,0.1910277415095739,0.43843534111138704,-0.43447616064444466,0.1910277415095739,-2.4835675017822867,-1.5254098586072038,2.981720821720918,-1.9031334083011302,-1.4310805296746274,0.6520418927105096,0.5714602069027203,0.535474320555746,0.503483696591094,0.43963811876115266,0.5286379998579952,0.285991445823154,-,-,-,-,-,-,-
52.81669407227772,0.0133916567120379,-0.2803696542430727,0.6611862233673655,0.27842578888722075,-0.6377340473044769,-0.2421788378794539,0.6611862233673655,0.27842578888722075,-0.5811539807586719,0.44044176376435296,-0.4272945437159172,0.1916551732186057,0.44044176376435296,-0.4272945437159172,0.1916551732186057,-2.8180231724391227,-1.5375146713435814,2.652628535843097,-1.9031334083011302,-1.4310805296746274,0.6520418927105096,0.5886487874545873,0.5578141580565608,0.5186717662660003,0.4272227626749508,0.5231457815879546,0.285991445823154,-,-,-,-,-,-,-
52.83008572898976,0.0133916567120379,-0.28363461148218155,0.6580704625139125,0.2716257811637964,-0.6424282905844313,-0.2421788378794539,0.6580704625139125,0.2716257811637964,-0.5811539807586719,0.44247549424874144,-0.4200276837213486,0.19229175824545308,0.44247549424874144,-0.4200276837213486,0.19229175824545308,2.8903752293423457,-1.5429067317190128,2.083316725111077,1.3537684157638008,-1.4310805296746274,0.6520418927105096,0.606411404545034,0.58116077779731,0.5343234347616224,0.41519624995041154,0.5171207418652966,0.285991445823154,-,-,-,-,-,-,-
52.8434773857018,0.0133916567120379,-0.2869436615004558,0.6548297185170737,0.2646571484065323,-0.6471614703216537,-0.2421788378794539,0.6548297185170737,0.2646571484065323,-0.5811539807586719,0.4445366511712576,-0.41267525720738535,0.19293753495741894,0.4445366511712576,-0.41267525720738535,0.19293753495741894,2.302918281582853,-1.5374633961643456,1.5014490774804612,1.3537684157638008,-1.4310805296746274,0.6520418927105096,-6.562268584751305,-11.103344927840544,-3.8813367307031403,0.16267316008883806,0.5140995782844027,-0.2344334403763287,-,-,-,-,-,-,-
52.85686904241384,0.0133916567120379,0.29029585324018287,-0.651459571800519,-0.25751694758184235,0.6519307981750587,0.29029585324018287,-0.5822204437900347,-0.12822548794720262,0.6519307981750587,0.4466253531386055,-0.40523694072067307,0.1935925417218085,0.4466253531386055,-0.40523694072067307,0.1935925417218085,1.954302977292121,-1.5244310109932675,1.1585398503439945,1.3537684157638008,-1.4310805296746274,0.6520418927105096,-6.799624267156079,-11.122168975887448,-4.269392685158183,0.16267316008883806,0.5140995782844027,-0.2344334403763287,-,-,-,-,-,-,-
52.87026069912587,0.0133916567120379,0.2936901072254416,-0.6479555235173183,-0.25020231606004345,0.6567332498811802,0.2936901072254416,-0.5822204437900347,-0.12822548794720262,0.6567332498811802,0.4487417187574898,-0.39771241080785835,0.19425681690592533,0.4487417187574898,-0.39771241080785835,0.19425681690592533,1.7665976477639669,-1.5080447139265614,0.9766600251648159,1.3537684157638008,-1.4310805296746274,0.6520418927105096,0.14159598068905438,0.5547301228685806,-0.2344334403763287,0.16267316008883806,0.5171207418652966,-0.2344334403763287,-,-,-,-,-,-,-
52.88365235583791,0.0133916567120379,0.29712520835567097,-0.6443130031356035,-0.24271048726890837,0.6615655552699732,0.29712520835567097,-0.5822204437900347,-0.12822548794720262,0.6615655552699732,0.45088586663461494,-0.390101344015587,0.19493039887707408,0.45088586663461494,-0.390101344015587,0.19493039887707408,1.6557605368098223,-1.4900450577680253,0.8717705772462114,1.3537684157638008,-1.4310805296746274,0.6520418927105096,0.14332716314435853,0.553089208462529,-0.2355521676528053,0.16267316008883806,0.5231457815879546,-0.2344334403763287,-,-,-,-,-,-,-
52.89704401254995,0.0133916567120379,0.30059979866729797,-0.6405273772012507,-0.23503880747508177,0.6664241885447721,0.30059979866729797,-0.5822204437900347,-0.12822548794720262,0.6664241885447721,0.45305791537668516,-0.3824034168905049,0.19561332600255854,0.45305791537668516,-0.3824034168905049,0.19561332600255854,1.583563472840057,-1.4710666036386169,0.8056461506280854,1.3537684157638008,-1.4310805296746274,0.6520418927105096,0.14504483798437504,0.5510111182407433,-0.23655420172724187,0.16267316008883806,0.5286379998579952,-0.2344334403763287,-,-,-,-,-,-,-
52.91043566926199,0.0133916567120379,0.30411237011516634,-0.6365939593586596,-0.2271847537064674,0.6713053589346157,0.30411237011516634,-0.5822204437900347,-0.12822548794720262,0.6713053589346157,0.45525798359040515,-0.37461830597925866,0.19630563664968292,0.45525798359040515,-0.37461830597925866,0.19630563664968292,1.5327854134710368,-1.4513709434487767,0.7610686056115723,1.3537684157638008,-1.4310805296746274,0.6520418927105096,0.146747741290361,0.5484825492312225,-0.2374344756331334,0.16267316008883806,0.5336074973797754,-0.2344334403763287,-,-,-,-,-,-,-
52.92382732597402,0.0133916567120379,0.30766125743269823,-0.6325080217091269,-0.2191459528186177,0.6762050018387603,0.30766125743269823,-0.5822204437900347,-0.12822548794720262,0.6762050018387603,0.45748618988247935,-0.36674568782849387,0.19700736918575212,0.45748618988247935,-0.36674568782849387,0.19700736918575212,1.494921604334392,-1.4310805296746274,0.7295361805915643,1.3537684157638008,-1.4310805296746274,0.6520418927105096,0.148434587032634,0.5454904475256245,-0.2381879051219021,0.16267316008883806,0.535474320555746,-0.2344334403763287,-,-,-,-,-,-,-
52.93721898268606,0.0133916567120379,0.3112446311372719,-0.6282648075833647,-0.21092020169638823,0.6811187705949795,0.3112446311372719,-0.5822204437900347,-0.12822548794720262,0.6811187705949795,0.459742652859612,-0.35878523898485687,0.19771856197806936,0.459742652859612,-0.35878523898485687,0.19771856197806936,1.4653755148110401,-1.4102585779080163,0.7064554309229045,1.3537684157638008,-1.4102585779080163,0.6520418927105096,0.15010406896112286,0.5420220714817717,-0.23880940491523456,0.16267316008883806,0.5380650587986718,-0.2344334403763287,-,-,-,-,-,-,-
52.9506106393981,0.0133916567120379,0.3148604907550929,-0.6238595458001476,-0.20250548856855777,0.6860420290150635,0.3148604907550929,-0.5822204437900347,-0.12822548794720262,0.6860420290150635,0.46202749112850783,-0.35073663599499366,0.1984392533939393,0.46202749112850783,-0.35073663599499366,0.1984392533939393,1.4414697016191818,-1.3889401759267344,0.6891520957526946,1.3537684157638008,-1.3889401759267344,0.6520418927105096,0.15175486264803317,0.5380650587986718,-0.2392939063755831,0.16267316008883806,0.5420220714817717,-0.2344334403763287,-,-,-,-,-,-,-
52.96400229611014,0.0133916567120379,0.3185066583478196,-0.6192874664767368,-0.19390001539769097,0.6909698448425264,0.3185066583478196,-0.5822204437900347,-0.12822548794720262,0.6909698448425264,0.46434082329587145,-0.3425995554055506,0.19916948180066574,0.46434082329587145,-0.3425995554055506,0.19916948180066574,1.4215470254873217,-1.3671458977707047,0.675972318052958,1.3537684157638008,-1.3671458977707047,0.6520418927105096,0.15338562768183864,0.5336074973797754,-0.23963637661722836,0.16267316008883806,0.5454904475256245,-0.2344334403763287,-,-,-,-,-,-,-
52.977393952822176,0.0133916567120379,0.3221807724312159,-0.6145438184483588,-0.18510222129017317,0.6958969842986671,0.3221807724312159,-0.5822204437900347,-0.12822548794720262,0.6958969842986671,0.4666827679684069,-0.3343736737631733,0.19990928556555376,0.4666827679684069,-0.3343736737631733,0.19990928556555376,1.4045298859654063,-1.344888364941622,0.665841882909918,1.3537684157638008,-1.344888364941622,0.6520418927105096,0.15499501001175203,0.5286379998579952,-0.23983183907081995,0.16267316008883806,0.5484825492312225,-0.2344334403763287,-,-,-,-,-,-,-
52.99078560953421,0.0133916567120379,0.32588028238402683,-0.6096238883434468,-0.17611080685207572,0.7008179078935087,0.32588028238402683,-0.5822204437900347,-0.12822548794720262,0.7008179078935087,0.4690534437528189,-0.32605866761450836,0.2006587030559065,0.4690534437528189,-0.32605866761450836,0.2006587030559065,1.389688387415341,-1.3221756705889085,0.6580343871142178,1.3537684157638008,-1.3221756705889085,0.6523498424819429,0.15658164443770392,0.5231457815879546,-0.239875395495385,0.16267316008883806,0.5510111182407433,-0.2344334403763287,-,-,-,-,-,-,-
53.00417726624625,0.0133916567120379,0.3296024434529227,-0.6045230213483654,-0.16692475939532192,0.7057267676874105,0.3296024434529227,-0.5822204437900347,-0.12822548794720262,0.7057267676874105,0.4714529692558118,-0.3176542135062014,0.2014177726390285,0.4714529692558118,-0.3176542135062014,0.2014177726390285,1.3765109888363207,-1.2990132907607679,0.6520418927105096,1.3537684157638008,-1.2990132907607679,0.6554271429927994,0.15814415724332206,0.5171207418652966,-0.2397622494223454,0.16267316008883806,0.553089208462529,-0.2344334403763287,-,-,-,-,-,-,-
53.01756892295829,0.0133916567120379,0.33334431246652896,-0.5992366436797766,-0.15754337887562933,0.7106174061969376,0.33334431246652896,-0.5822204437900347,-0.12822548794720262,0.7106174061969376,0.4738814630840904,-0.3091599879848986,0.20218653268222408,0.4738814630840904,-0.3091599879848986,0.20218653268222408,1.3646286486641965,-1.275405215448771,0.64749907564849,1.3537684157638008,-1.275405215448771,0.6554271429927994,0.15968116896513204,0.510553548056423,-0.2394877309932993,0.16267316008883806,0.5547301228685806,-0.2344334403763287,-,-,-,-,-,-,-
53.03096057967033,0.0133916567120379,0.3371027443780336,-0.593760286764513,-0.14796630441901212,0.7154833571444562,0.3371027443780336,-0.5822204437900347,-0.12822548794720262,0.7154833571444562,0.4763390438443589,-0.30057566759724624,0.20296502155279772,0.4763390438443589,-0.30057566759724624,0.20296502155279772,1.3537684157638008,-1.2513546540866471,0.6441368207569731,1.3537684157638008,-1.2513546540866471,0.6554271429927994,0.16119129729217632,0.5034357222589151,-0.23904732313725882,0.16267316008883806,0.5547301228685806,-0.2344334403763287,-,-,-,-,-,-,-
53.044352236382366,0.0133916567120379,0.34087438976138185,-0.5880896131057205,-0.13819354126747643,0.720317848254452,0.34087438976138185,-0.5822204437900347,-0.12822548794720262,0.720317848254452,0.4788258301433215,-0.29190092888989033,0.20375327761805295,0.4788258301433215,-0.29190092888989033,0.20375327761805295,1.3437239843872282,-1.226864497619765,0.6417527808164962,1.3437239843872282,-1.226864497619765,0.6554271429927994,0.16267316008883806,0.495759730038634,-0.23843668901104934,0.16267316008883806,0.5547301228685806,-0.2344334403763287,-,-,-,-,-,-,-
53.0577438930944,0.0133916567120379,0.34465569339034535,-0.5822204437900347,-0.12822548794720262,0.7251138063002643,0.34465569339034535,-0.5822204437900347,-0.12822548794720262,0.7251138063002643,0.4813419405876831,-0.28313544840947696,0.20455133924529434,0.4813419405876831,-0.28313544840947696,0.20455133924529434,1.3343364144214958,-1.2019376354543088,0.640192101056094,1.3343364144214958,-1.2019376354543088,0.6554271429927994,0.5482107015418931,1.078977303462907,0.1557873384526622,0.3666331745199829,1.078977303462907,0.1557873384526622,-,-,-,-,-,-,-
53.07113554980644,0.0133916567120379,0.3484428940325059,-0.5761487875637313,-0.11806296343437277,0.7298638646022889,0.3484428940325059,-0.5761487875637313,-0.11806296343437277,0.7298638646022889,0.48388749378414797,-0.27427890270265226,0.20535924480182588,0.48388749378414797,-0.27427890270265226,0.20535924480182588,1.325481155382726,-1.1765771826519948,0.6393344475332867,1.325481155382726,-1.1765771826519948,0.6554271429927994,0.9410069457137669,1.6801549783258614,0.5542709575324462,0.4763102725727269,1.2764149613377964,0.26464495606199445,-,-,-,-,-,-,-
53.08452720651848,0.0133916567120379,0.3522320255910851,-0.5698708713761869,-0.10770723406531746,0.7345603731722433,0.3522320255910851,-0.5698708713761869,-0.10770723406531746,0.7345603731722433,0.4864626083394208,-0.26533096831606223,0.2061770326549519,0.4864626083394208,-0.26533096831606223,0.2061770326549519,1.3170590988849917,-1.1507866496864896,0.6390850641269923,1.3170590988849917,-1.1507866496864896,0.6554271429927994,0.9569537908812318,1.7080458654783057,0.5634642294137358,0.4763102725727269,1.2764149613377964,0.40272466318733036,-,-,-,-,-,-,-
53.09791886323052,0.0133916567120379,0.3560189197262833,-0.5633831722568264,-0.09716003990940245,0.7391954116873078,0.3560189197262833,-0.5633831722568264,-0.09716003990940245,0.7391954116873078,0.4890674028602058,-0.256291321796353,0.20700474117197654,0.4890674028602058,-0.256291321796353,0.20700474117197654,1.3089902748994706,-1.1245700741915687,0.639368473460082,1.3089902748994706,-1.1245700741915687,0.6554271429927994,0.9728103625880441,1.735766280723789,0.572603701490161,0.4763102725727269,1.2764149613377964,0.4481576676596199,-,-,-,-,-,-,-
53.11131051994256,0.0133916567120379,0.3597992100840251,-0.5566824503573048,-0.08642362029569753,0.7437608054624038,0.3597992100840251,-0.5566824503573048,-0.08642362029569753,0.7437608054624038,0.4917019959532076,-0.24715963969017055,0.2078424087202041,0.4917019959532076,-0.24715963969017055,0.2078424087202041,1.3012093245869787,-1.0979321266622941,0.6401239545352571,1.3012093245869787,-1.0979321266622941,0.6554271429927994,0.9885471856596472,1.7632639640709202,0.5816722391835593,0.4763102725727269,1.2764149613377964,0.5542709575324462,-,-,-,-,-,-,-
